,size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
2407,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
2408,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
2409,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2410,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2411,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2412,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
2413,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2414,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
2415,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
2416,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
2417,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
2418,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
2419,18.9,1.052,1.013,5.13,33.32,7.13,23.7,60.0,1.042,70.0,2.9,0.35,20.0,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
2420,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.0,5.2,0.0,1.0,0.0,1.0,0.0,0.0
2421,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.5,5.1,0.0,1.0,0.0,1.0,0.0,0.0
2422,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.6666666666666665,5.900000000000001,0.0,1.0,0.0,1.0,0.0,0.0
2423,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
2424,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.375,5.4,0.0,1.0,0.0,1.0,0.0,0.0
2425,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.75,6.3,0.0,1.0,0.0,1.0,0.0,0.0
2426,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.0,6.9,0.0,1.0,0.0,1.0,0.0,0.0
2427,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.875,6.0,0.0,1.0,0.0,1.0,0.0,0.0
2428,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.0,5.5,0.0,1.0,0.0,1.0,0.0,0.0
2429,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.125,4.7,0.0,1.0,0.0,1.0,0.0,0.0
2430,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.5,5.8,0.0,1.0,0.0,1.0,0.0,0.0
2431,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
2432,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.5,4.9,0.0,1.0,0.0,1.0,0.0,0.0
2433,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.0,7.5,0.0,1.0,0.0,1.0,0.0,0.0
2434,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.5,4.9,0.0,1.0,0.0,1.0,0.0,0.0
2435,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
2436,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
2437,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.0,5.2,0.0,1.0,0.0,1.0,0.0,0.0
2438,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,2.5,5.0,0.0,1.0,0.0,1.0,0.0,0.0
2439,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.3,5.2,0.0,1.0,0.0,1.0,0.0,0.0
2440,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.857142857142857,7.0,0.0,1.0,0.0,1.0,0.0,0.0
2441,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.071428571428571,5.6,0.0,1.0,0.0,1.0,0.0,0.0
2442,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.0,5.6,0.0,1.0,0.0,1.0,0.0,0.0
2443,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0
2444,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.9285714285714284,5.5,0.0,1.0,0.0,1.0,0.0,0.0
2445,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,2.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
2446,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.0625,5.5,0.0,1.0,0.0,1.0,0.0,0.0
2447,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
2448,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
2449,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.0,4.7,0.0,1.0,0.0,1.0,0.0,0.0
2450,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.0,6.2,0.0,1.0,0.0,1.0,0.0,0.0
2451,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.142857142857143,6.9,0.0,1.0,0.0,1.0,0.0,0.0
2452,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.1666666666666665,5.900000000000001,0.0,1.0,0.0,1.0,0.0,0.0
2453,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,4.0,6.2,0.0,1.0,0.0,1.0,0.0,0.0
2454,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60.0,1.039,70.0,0.0,0.0,18.89,3.5,6.0,0.0,1.0,0.0,1.0,0.0,0.0
2455,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2456,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
2457,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
2458,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2459,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
2460,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
2461,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
2462,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
2463,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2464,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
2465,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
2466,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
2467,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
2468,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
2469,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
2470,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2471,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2472,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2473,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
2474,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2475,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
2476,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
2477,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
2478,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
2479,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2480,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2481,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2482,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
2483,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2484,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
2485,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
2486,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
2487,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
2488,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
2489,378.54,1.05,1.012,4.91,34.05,11.37,454.25,75.0,1.042,75.0,1.5,0.0,0.0,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
2490,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.0,5.2,0.0,1.0,0.0,1.0,0.0,0.0
2491,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.5,5.1,0.0,1.0,0.0,1.0,0.0,0.0
2492,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.6666666666666665,5.900000000000001,0.0,1.0,0.0,1.0,0.0,0.0
2493,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
2494,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.375,5.4,0.0,1.0,0.0,1.0,0.0,0.0
2495,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.75,6.3,0.0,1.0,0.0,1.0,0.0,0.0
2496,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.0,6.9,0.0,1.0,0.0,1.0,0.0,0.0
2497,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.875,6.0,0.0,1.0,0.0,1.0,0.0,0.0
2498,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.0,5.5,0.0,1.0,0.0,1.0,0.0,0.0
2499,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.125,4.7,0.0,1.0,0.0,1.0,0.0,0.0
2500,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.5,5.8,0.0,1.0,0.0,1.0,0.0,0.0
2501,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
2502,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.5,4.9,0.0,1.0,0.0,1.0,0.0,0.0
2503,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.0,7.5,0.0,1.0,0.0,1.0,0.0,0.0
2504,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.5,4.9,0.0,1.0,0.0,1.0,0.0,0.0
2505,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
2506,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
2507,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.0,5.2,0.0,1.0,0.0,1.0,0.0,0.0
2508,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,2.5,5.0,0.0,1.0,0.0,1.0,0.0,0.0
2509,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.3,5.2,0.0,1.0,0.0,1.0,0.0,0.0
2510,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.857142857142857,7.0,0.0,1.0,0.0,1.0,0.0,0.0
2511,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.071428571428571,5.6,0.0,1.0,0.0,1.0,0.0,0.0
2512,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.0,5.6,0.0,1.0,0.0,1.0,0.0,0.0
2513,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0
2514,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.9285714285714284,5.5,0.0,1.0,0.0,1.0,0.0,0.0
2515,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,2.5,5.5,0.0,1.0,0.0,1.0,0.0,0.0
2516,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.0625,5.5,0.0,1.0,0.0,1.0,0.0,0.0
2517,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
2518,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.5,5.2,0.0,1.0,0.0,1.0,0.0,0.0
2519,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.0,4.7,0.0,1.0,0.0,1.0,0.0,0.0
2520,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.0,6.2,0.0,1.0,0.0,1.0,0.0,0.0
2521,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.142857142857143,6.9,0.0,1.0,0.0,1.0,0.0,0.0
2522,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.1666666666666665,5.900000000000001,0.0,1.0,0.0,1.0,0.0,0.0
2523,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,4.0,6.2,0.0,1.0,0.0,1.0,0.0,0.0
2524,20.82,1.042,1.011,4.05,22.55,6.62,28.39,60.0,1.031,70.0,0.0,1.25,25.0,3.5,6.0,0.0,1.0,0.0,1.0,0.0,0.0
2525,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2526,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
2527,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
2528,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2529,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.375,5.4,0.0,1.0,1.0,0.0,0.0,0.0
2530,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.75,6.3,0.0,1.0,1.0,0.0,0.0,0.0
2531,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0
2532,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.875,6.0,0.0,1.0,1.0,0.0,0.0,0.0
2533,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.0,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2534,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.125,4.7,0.0,1.0,1.0,0.0,0.0,0.0
2535,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.5,5.8,0.0,1.0,1.0,0.0,0.0,0.0
2536,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
2537,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
2538,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0
2539,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.5,4.9,0.0,1.0,1.0,0.0,0.0,0.0
2540,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2541,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2542,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2543,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,2.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
2544,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.3,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2545,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.857142857142857,7.0,0.0,1.0,1.0,0.0,0.0,0.0
2546,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.071428571428571,5.6,0.0,1.0,1.0,0.0,0.0,0.0
2547,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.0,5.6,0.0,1.0,1.0,0.0,0.0,0.0
2548,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
2549,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.9285714285714284,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2550,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,2.5,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2551,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.0625,5.5,0.0,1.0,1.0,0.0,0.0,0.0
2552,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
2553,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2554,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0
2555,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
2556,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.142857142857143,6.9,0.0,1.0,1.0,0.0,0.0,0.0
2557,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.1666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
2558,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,4.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0
2559,48.0,1.056,1.013,5.63,33.46,9.94,52.1,60.0,1.051,70.0,3.0,0.5,18.0,3.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0
2560,20.82,1.064,1.014,6.46,37.07,16.3,34.07,60.0,1.039,70.0,1.5,0.0,20.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
2561,20.82,1.064,1.014,6.46,37.07,16.3,34.07,60.0,1.039,70.0,1.5,0.0,20.0,3.5,5.1,0.0,1.0,1.0,0.0,0.0,0.0
2562,20.82,1.064,1.014,6.46,37.07,16.3,34.07,60.0,1.039,70.0,1.5,0.0,20.0,3.6666666666666665,5.900000000000001,0.0,1.0,1.0,0.0,0.0,0.0
2563,20.82,1.064,1.014,6.46,37.07,16.3,34.07,60.0,1.039,70.0,1.5,0.0,20.0,3.5,5.2,0.0,1.0,1.0,0.0,0.0,0.0
